0.000000000000000	7168.17728538959	231.718449545953
0.0100000000000000	7175.17686594115	231.739246436029
0.0200000000000000	7182.18382833333	231.760067826850
0.0300000000000000	7189.19818115281	231.780913740615
0.0400000000000000	7196.21993408497	231.801784201983
0.0500000000000000	7203.24909313361	231.822679226587
0.0600000000000000	7210.28566805787	231.843598839037
0.0700000000000000	7217.32966812521	231.864543062960
0.0800000000000000	7224.38110260683	231.885511922001
0.0900000000000000	7231.43998077765	231.906505439812
0.100000000000000	7238.50631191656	231.927523640066
0.110000000000000	7245.58010530604	231.948566546441
0.120000000000000	7252.66137023256	231.969634182636
0.130000000000000	7259.75011598629	231.990726572358
0.140000000000000	7266.84635186131	232.011843739329
0.150000000000000	7273.95008715552	232.032985707286
0.160000000000000	7281.06133115575	232.054152499918
0.170000000000000	7288.18009203694	232.075344136499
0.180000000000000	7295.30637820077	232.096560637197
0.190000000000000	7302.44019867613	232.117802024676
0.200000000000000	7309.58156249567	232.139068321608
0.210000000000000	7316.73047869571	232.160359550680
0.220000000000000	7323.88695631640	232.181675734590
0.230000000000000	7331.05100440155	232.203016896051
0.240000000000000	7338.22263199902	232.224383057791
0.250000000000000	7345.40184816015	232.245774242549
0.260000000000000	7352.58866194014	232.267190473075
0.270000000000000	7359.78308239821	232.288631772137
0.280000000000000	7366.98511859703	232.310098162513
0.290000000000000	7374.19477985511	232.331589666115
0.300000000000000	7381.41207563655	232.353106304375
0.310000000000000	7388.63701510904	232.374648099779
0.320000000000000	7395.86960744254	232.396215074841
0.330000000000000	7403.10986181067	232.417807252081
0.340000000000000	7410.35778739099	232.439424654038
0.350000000000000	7417.61339336470	232.461067303258
0.360000000000000	7424.87668891696	232.482735222308
0.370000000000000	7432.14768323654	232.504428433758
0.380000000000000	7439.42638551627	232.526146960203
0.390000000000000	7446.71280495254	232.547890824242
0.400000000000000	7454.00695074591	232.569660048495
0.410000000000000	7461.30883785597	232.591454636274
0.420000000000000	7468.61846304164	232.613274651995
0.430000000000000	7475.93584336967	232.635120091960
0.440000000000000	7483.26098807239	232.656990978779
0.450000000000000	7490.59390639389	232.678887335053
0.460000000000000	7497.93460758958	232.700809183366
0.470000000000000	7505.28310092662	232.722756546294
0.480000000000000	7512.63939568359	232.744729446398
0.490000000000000	7520.00350115084	232.766727906229
0.500000000000000	7527.37542662994	232.788751948319
0.510000000000000	7534.75518143449	232.810801595200
0.520000000000000	7542.14277488919	232.832876869376
0.530000000000000	7549.53821663387	232.854977792736
0.540000000000000	7556.94151779283	232.877104384166
0.550000000000000	7564.35268806646	232.899256665442
0.560000000000000	7571.77173688880	232.921434658901
0.570000000000000	7579.19867370587	232.943638386861
0.580000000000000	7586.63350797585	232.965867871627
0.590000000000000	7594.07624916893	232.988123135492
0.600000000000000	7601.52690676756	233.010404200735
0.610000000000000	7608.98549026625	233.032711089622
0.620000000000000	7616.45200917156	233.055043824403
0.630000000000000	7623.92647300221	233.077402427317
0.640000000000000	7631.40889128909	233.099786920589
0.650000000000000	7638.89927357519	233.122197326431
0.660000000000000	7646.39762941550	233.144633667039
0.670000000000000	7653.90396837733	233.167095964601
0.680000000000000	7661.41830003990	233.189584241285
0.690000000000000	7668.94063399474	233.212098519250
0.700000000000000	7676.47097984544	233.234638820642
0.710000000000000	7684.00934720758	233.257205167586
0.720000000000000	7691.55574570907	233.279797582203
0.730000000000000	7699.11018498984	233.302416086598
0.740000000000000	7706.67267470202	233.325060702861
0.750000000000000	7714.24322450968	233.347731453066
0.760000000000000	7721.82184408931	233.370428359280
0.770000000000000	7729.40854312932	233.393151443553
0.780000000000000	7737.00333133027	233.415900727920
0.790000000000000	7744.60621840491	233.438676234406
0.800000000000000	7752.21721407816	233.461477985020
0.810000000000000	7759.83632808696	233.484306001761
0.820000000000001	7767.46357018048	233.507160306611
0.830000000000001	7775.09895011998	233.530040921541
0.840000000000001	7782.74247767885	233.552947868505
0.850000000000001	7790.39416264265	233.575881169449
0.860000000000001	7798.05401480910	233.598840846303
0.870000000000001	7805.72204398800	233.621826920983
0.880000000000001	7813.39826000133	233.644839415393
0.890000000000001	7821.08267268321	233.667878351422
0.900000000000001	7828.77529187985	233.690943750948
0.910000000000001	7836.47612744969	233.714035635833
0.920000000000001	7844.18518926329	233.737154027931
0.930000000000001	7851.90248720326	233.760298949073
0.940000000000001	7859.62803116454	233.783470421088
0.950000000000001	7867.36183105403	233.806668465783
0.960000000000001	7875.10389679092	233.829893104958
0.970000000000001	7882.85423830641	233.853144360394
0.980000000000001	7890.61286554399	233.876422253862
0.990000000000001	7898.37978845924	233.899726807122
1.00000000000000	7906.15501701989	233.923058041916
1.01000000000000	7913.93856120573	233.946415979973
1.02000000000000	7921.73043100893	233.969800643014
1.03000000000000	7929.53063643361	233.993212052742
1.04000000000000	7937.33918749602	234.016650230846
1.05000000000000	7945.15609422483	234.040115199008
1.06000000000000	7952.98136666060	234.063606978891
1.07000000000000	7960.81501485611	234.087125592144
1.08000000000000	7968.65704887641	234.110671060409
1.09000000000000	7976.50747879850	234.134243405308
1.10000000000000	7984.36631471176	234.157842648456
1.11000000000000	7992.23356671759	234.181468811450
1.12000000000000	8000.10924492957	234.205121915875
1.13000000000000	8007.99335947353	234.228801983306
1.14000000000000	8015.88592048729	234.252509035298
1.15000000000000	8023.78693812096	234.276243093399
1.16000000000000	8031.69642253680	234.300004179143
1.17000000000000	8039.61438390922	234.323792314048
1.18000000000000	8047.54083242479	234.347607519624
1.19000000000000	8055.47577828221	234.371449817361
1.20000000000000	8063.41923169231	234.395319228738
1.21000000000000	8071.37120287834	234.419215775227
1.22000000000000	8079.33170207535	234.443139478278
