0.000000000000000	7168.17728538959	231.718449545953
0.100000000000000	7175.17686594115	231.739246436029
0.200000000000000	7182.18382833333	231.760067826850
0.300000000000000	7189.19818115281	231.780913740615
0.400000000000000	7196.21993408497	231.801784201983
0.500000000000000	7203.24909313361	231.822679226587
0.600000000000000	7210.28566805787	231.843598839037
0.700000000000000	7217.32966812521	231.864543062960
0.800000000000000	7224.38110260683	231.885511922001
0.900000000000000	7231.43998077765	231.906505439812
1.00000000000000	7238.50631191656	231.927523640066
1.10000000000000	7245.58010530604	231.948566546441
1.20000000000000	7252.66137023256	231.969634182636
1.30000000000000	7259.75011598629	231.990726572358
1.40000000000000	7266.84635186131	232.011843739329
1.50000000000000	7273.95008715552	232.032985707286
1.60000000000000	7281.06133115575	232.054152499918
1.70000000000000	7288.18009203694	232.075344136499
1.80000000000000	7295.30637820077	232.096560637197
1.90000000000000	7302.44019867613	232.117802024676
2.00000000000000	7309.58156249567	232.139068321608
2.10000000000000	7316.73047869571	232.160359550680
2.20000000000000	7323.88695631640	232.181675734590
2.30000000000000	7331.05100440155	232.203016896051
2.40000000000000	7338.22263199902	232.224383057791
2.50000000000000	7345.40184816015	232.245774242549
2.60000000000000	7352.58866194014	232.267190473075
2.70000000000000	7359.78308239821	232.288631772137
2.80000000000000	7366.98511859703	232.310098162513
2.90000000000000	7374.19477985511	232.331589666115
3.00000000000000	7381.41207563655	232.353106304375
3.10000000000000	7388.63701510904	232.374648099779
3.20000000000000	7395.86960744254	232.396215074841
3.30000000000000	7403.10986181067	232.417807252081
3.40000000000000	7410.35778739099	232.439424654038
3.50000000000000	7417.61339336470	232.461067303258
3.60000000000000	7424.87668891696	232.482735222308
3.70000000000000	7432.14768323654	232.504428433758
3.80000000000000	7439.42638551627	232.526146960203
3.90000000000000	7446.71280495254	232.547890824242
4.00000000000000	7454.00695074591	232.569660048495
4.10000000000000	7461.30883785597	232.591454636274
4.20000000000000	7468.61846304164	232.613274651995
4.30000000000000	7475.93584336967	232.635120091960
4.40000000000000	7483.26098807239	232.656990978779
4.50000000000000	7490.59390639389	232.678887335053
4.60000000000000	7497.93460758958	232.700809183366
4.70000000000000	7505.28310092662	232.722756546294
4.80000000000000	7512.63939568359	232.744729446398
4.90000000000000	7520.00350115084	232.766727906229
5.00000000000000	7527.37542662994	232.788751948319
5.10000000000000	7534.75518143449	232.810801595200
