0.000000000000000	24.0
0.100000000000000	24.0075908413
0.200000000000000	24.0152927379
0.300000000000000	24.0231068683
0.400000000000000	24.0310346045
0.500000000000000	24.0390767382
0.600000000000000	24.0472347238
0.700000000000000	24.0555099301
0.800000000000000	24.0639037257
0.900000000000000	24.0724174795
1.00000000000000	24.0810525583
1.10000000000000	24.0898101939
1.20000000000000	24.0986916264
1.30000000000000	24.1076981617
1.40000000000000	24.1168311054
1.50000000000000	24.1260917631
1.60000000000000	24.1354814406
1.70000000000000	24.145001556
1.80000000000000	24.1546536009
1.90000000000000	24.164438955
2.00000000000000	24.1743589979
2.10000000000000	24.1844151092
2.20000000000000	24.1946086684
2.30000000000000	24.2049416965
2.40000000000000	24.2154144207
2.50000000000000	24.2260293351
2.60000000000000	24.236787853
2.70000000000000	24.2476914031
2.80000000000000	24.2587414288
2.90000000000000	24.2699394331
3.00000000000000	24.2812871439
3.10000000000000	24.2927861767
3.20000000000000	24.3044381458
3.30000000000000	24.3162446907
3.40000000000000	24.3282074759
3.50000000000000	24.3403281908
3.60000000000000	24.35260855
3.70000000000000	24.3650502929
3.80000000000000	24.3776551884
3.90000000000000	24.3904250572
4.00000000000000	24.4033617309
4.10000000000000	24.4164670626
4.20000000000000	24.4297429321
4.30000000000000	24.4431912451
4.40000000000000	24.4568139339
4.50000000000000	24.4706129569
4.60000000000000	24.4845902986
4.70000000000000	24.4987479799
4.80000000000000	24.5130881341
4.90000000000000	24.527612881
5.00000000000000	24.5423243533
5.10000000000000	24.5572247141
5.20000000000000	24.5723161566
5.30000000000000	24.5876009042
5.40000000000000	24.6030812105
5.50000000000000	24.6187593593
5.60000000000000	24.6346376787
5.70000000000000	24.6507187063
5.80000000000000	24.6670049414
5.90000000000000	24.6834988781
5.99999999999999	24.7002030485
6.09999999999999	24.7171200233
6.19999999999999	24.7342524116
6.29999999999999	24.7516028607
6.39999999999999	24.7691740563
6.49999999999999	24.7869682755
6.59999999999999	24.8049896186
6.69999999999999	24.8232402934
6.79999999999999	24.8417232704
6.89999999999999	24.8604415612
6.99999999999999	24.879398219
7.09999999999999	24.89859634
7.19999999999999	24.9180390643
7.29999999999999	24.9377295771
7.39999999999999	24.957671116
7.49999999999999	24.9778671716
7.59999999999999	24.9983212484
7.69999999999999	25.0190368366
7.79999999999999	25.0400174915
7.89999999999999	25.061266836
7.99999999999999	25.0827885615
8.09999999999999	25.1045864304
8.19999999999999	25.1266642778
8.29999999999999	25.1490260134
8.39999999999999	25.1716756231
8.49999999999999	25.1946171712
8.59999999999999	25.2178548368
8.69999999999999	25.2413928885
8.79999999999998	25.2652356589
8.89999999999998	25.2893875693
8.99999999999998	25.3138531318
9.09999999999998	25.338636951
9.19999999999998	25.363743726
9.29999999999998	25.3891782529
9.39999999999998	25.4149454261
9.49999999999998	25.441050241
9.59999999999998	25.4674977954
9.69999999999998	25.4942932541
9.79999999999998	25.5214418542
9.89999999999998	25.5489489797
9.99999999999998	25.5768201216
10.1000000000000	25.6050608785
10.2000000000000	25.6336769589
10.3000000000000	25.662674183
10.4000000000000	25.6920584839
10.5000000000000	25.7218359101
10.6000000000000	25.7520126267
10.7000000000000	25.7825949175
10.8000000000000	25.8135892216
10.9000000000000	25.8450021718
11.0000000000000	25.8768404668
11.1000000000000	25.9091109334
11.2000000000000	25.9418205322
11.3000000000000	25.9749763599
11.4000000000000	26.0085856512
11.5000000000000	26.0426557808
11.6000000000000	26.0771942659
11.7000000000000	26.112208768
11.8000000000000	26.1477070948
11.9000000000000	26.1836972324
12.0000000000000	26.2201874355
12.1000000000000	26.2571860364
12.2000000000000	26.2947015181
12.3000000000000	26.3327425295
12.4000000000000	26.3713178876
12.5000000000000	26.4104365799
12.6000000000000	26.4501077677
12.7000000000000	26.4903407879
12.8000000000000	26.5311451557
12.9000000000000	26.5725305674
13.0000000000000	26.6145070038
13.1000000000000	26.6570844642
13.2000000000000	26.700273423
13.3000000000000	26.7440843875
13.4000000000000	26.7885280686
13.5000000000000	26.8336153842
13.6000000000000	26.8793574613
13.7000000000000	26.9257656388
13.8000000000000	26.9728514705
13.9000000000000	27.0206267278
14.0000000000000	27.0691034027
14.1000000000000	27.1182937152
14.2000000000000	27.168210197
14.3000000000000	27.2188655764
14.4000000000000	27.2702727896
14.5000000000000	27.3224450121
14.6000000000000	27.3753956618
14.7000000000000	27.4291384026
14.8000000000000	27.4836871473
14.9000000000000	27.5390560618
15.0000000000000	27.595259568
15.1000000000000	27.6523123478
15.2000000000000	27.7102293463
15.3000000000000	27.7690257759
15.4000000000000	27.8287171197
15.5000000000000	27.8893191353
15.6000000000000	27.9508478586
15.7000000000000	28.0133196077
15.8000000000000	28.0767509868
15.9000000000000	28.1411588635
16.0000000000000	28.2065601618
16.1000000000000	28.2729719394
16.2000000000000	28.3404116707
16.3000000000000	28.4088972278
16.4000000000000	28.4784466887
16.5000000000000	28.5490782731
16.6000000000000	28.6208104749
16.7000000000000	28.6936620168
16.8000000000000	28.7676518314
16.9000000000000	28.8427990583
17.0000000000000	28.919123033
17.1000000000000	28.9966432667
17.2000000000000	29.0753794343
17.3000000000000	29.1553513479
17.4000000000000	29.2365789334
17.5000000000000	29.3190822499
17.6000000000000	29.402881462
17.7000000000000	29.4879968102
17.8000000000000	29.5744484287
17.9000000000000	29.6622564935
18.0000000000000	29.7514411967
18.1000000000000	29.8420226974
18.2000000000000	29.9340209643
18.3000000000000	30.0274556204
18.4000000000000	30.1223462232
18.5000000000000	30.2187121047
18.6000000000000	30.3165723109
18.7000000000000	30.4159451741
18.8000000000000	30.5168486086
18.9000000000000	30.6193000987
19.0000000000000	30.7233165663
19.1000000000000	30.8289141036
19.2000000000000	30.936107575
19.3000000000000	31.0449111889
19.4000000000000	31.1553381854
19.5000000000000	31.2674006611
19.6000000000000	31.3811091073
19.7000000000000	31.4964722568
19.8000000000000	31.6134976453
19.9000000000000	31.7321911334
20.0000000000000	31.8525565585
20.1000000000000	31.9745949979
20.2000000000000	32.0983055483
20.3000000000000	32.2236848221
20.4000000000000	32.350726709
20.5000000000000	32.4794220953
20.6000000000000	32.6097584836
20.7000000000000	32.7417199559
20.8000000000000	32.87528682
20.9000000000000	33.0104353087
21.0000000000000	33.1471375199
21.1000000000000	33.2853616602
21.2000000000000	33.4250708819
21.3000000000000	33.566223296
21.4000000000000	33.7087717038
21.5000000000000	33.8526636451
21.6000000000000	33.997841852
21.7000000000000	34.1442427982
21.8000000000000	34.291796879
21.9000000000000	34.4404282098
22.0000000000000	34.5900550506
22.1000000000000	34.7405909438
22.2000000000000	34.891942419
22.3000000000000	35.0440096991
22.4000000000000	35.1966867107
22.5000000000000	35.3498618651
22.6000000000001	35.5034199654
22.7000000000001	35.6572400709
22.8000000000001	35.8111966857
22.9000000000001	35.9651603018
23.0000000000001	36.118997991
23.1000000000001	36.2725738893
23.2000000000001	36.4257498645
23.3000000000001	36.5783864067
23.4000000000001	36.730344083
23.5000000000001	36.8814836679
23.6000000000001	37.0316673429
23.7000000000001	37.1807594919
